titulo,direccion,precio,operacion,barrio,dormitorios,banos,metros,url
Vendo Apto. 1 dorm. c/Renta en buena Ubicación,Andes y Colonia,U$S 96.000,Venta,Centro,1 dormitorio,1 Baños,44 Mts,https://www.gallito.com.uy/vendo-apto-1-dorm-crenta-en-buena-ubicacion-inmuebles-26449144
Casa en venta de 3 dormitorios c/ cochera en Aguada,Yaguarón 1888 y Esquina,U$S 270.000,Venta,Aguada,3 dormitorios,1 Baños,364 Mts,https://www.gallito.com.uy/casa-en-venta-de-3-dormitorios-c-cochera-en-aguada-inmuebles-27479639
CASA UBICADO EN LAS MEJORES ZONA DE COLON.,PAEZ FORMOSO y fEDERACION,U$S 98.000,Venta,Colon,4 dormitorios,1 Baños,280 Mts,https://www.gallito.com.uy/casa-ubicado-en-las-mejores-zona-de-colon-inmuebles-26204219
PROXIMO A PONCE Y BOSH. FONDO. BARBACOA. 5 DORM. + SERV...,Doctor Enrique Pouey y Esquina,U$S 750.000,Venta,Parque Batlle,más de 4 dormitorios,Más de 3 baños,405 Mts,https://www.gallito.com.uy/proximo-a-ponce-y-bosh-fondo-barbacoa-5-dorm-serv-inmuebles-25828171
"Casa en la uniÃ³n, 3 dormitorios, garaje, ideal",unión  - Ref: 398 y Union,U$S 198.000,Venta,Union,3 dormitorios,3 Baños,266 Mts,https://www.gallito.com.uy/casa-en-la-uniã³n-3-dormitorios-garaje-ideal-inmuebles-25772421
Dueño Vende - vivienda o inversión,Gral Fausto Aguilar y Paraguay,U$S 89.000,Venta,Aguada,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/dueño-vende-vivienda-o-inversion-inmuebles-27530428
Centro. Ideal desarrollo inmobiliario,Rio Branco y ...,U$S 2.500.000,Venta,Otros,,1 Baños,1 Mts,https://www.gallito.com.uy/centro-ideal-desarrollo-inmobiliario-inmuebles-27442289
Venta apartamento 2 dormitorios en Pocitos,26 de marzo y Pagola,U$S 190.000,Venta,Pocitos,2 dormitorios,1 Baños,59 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-en-pocitos-inmuebles-27519046
Particular vende 2 dorm. con  garage para 2 autos,Constituyente y Yaro,U$S 199.000,Venta,Cordon,2 dormitorios,1 Baños,77 Mts,https://www.gallito.com.uy/particular-vende-2-dorm-con-garage-para-2-autos-inmuebles-27370323
"Edificios en Venta, con Renta - Pocitos",Pocitos,U$S 1,Venta,Pocitos,,,,https://www.gallito.com.uy/edificios-en-venta-con-renta-pocitos-inmuebles-27112669
Torre Arenas una nueva forma de vivir en la Rambla de Malvín,O´Higgins y 18 de Diciembre,U$S 347.000,Venta,Malvin,2 dormitorios,2 Baños,99 Mts,https://www.gallito.com.uy/torre-arenas-una-nueva-forma-de-vivir-en-la-rambla-de-malvin-inmuebles-16147517
TALLER/GARAJE / DEPOSITO  CON RENTA,... y Unión,U$S 105.000,Venta,Union,,,176 Mts,https://www.gallito.com.uy/tallergaraje-deposito-con-renta-inmuebles-23157968
Casa Terreno Venta Montevideo iMas.uy - RG...,Comodoro Coe y Francisco Solano Lopez,U$S 330.000,Venta,Otros,1 dormitorio,1 Baños,517 Mts,https://www.gallito.com.uy/casa-terreno-venta-montevideo-imasuy-rg-inmuebles-27466299
Oportunidad Edificio Lift Defensa  Y Garaje Con Renta,DEFENSA  1960 y -,U$S 124.000,Venta,Tres Cruces,1 dormitorio,1 Baños,42 Mts,https://www.gallito.com.uy/oportunidad-edificio-lift-defensa-y-garaje-con-renta-inmuebles-19768352
Venta de apartamento 1 dormitorio en Tres Cruces,Ana Monterroso  al 2200,U$S 99.500,Venta,Tres Cruces,1 dormitorio,1 Baños,57 Mts,https://www.gallito.com.uy/venta-de-apartamento-1-dormitorio-en-tres-cruces-inmuebles-27266378
Vendo casa en Punta Carretas 4 dormitorios 2 baños garaje.,Obligado y Sarmiento,U$S 349.000,Venta,Punta Carretas,4 dormitorios,2 Baños,81 Mts,https://www.gallito.com.uy/vendo-casa-en-punta-carretas-4-dormitorios-2-baños-garaje-inmuebles-26755985
Venta de apartamento TRENTO,TRENTO,U$S 495.000,Venta,Carrasco,2 dormitorios,3 Baños,139 Mts,https://www.gallito.com.uy/venta-de-apartamento-trento-inmuebles-25719873
Terreno en venta de 195m2 ubicado en Belvedere,Guayra y Esquina,U$S 95.000,Venta,Belvedere,,,195 Mts,https://www.gallito.com.uy/terreno-en-venta-de-195m2-ubicado-en-belvedere-inmuebles-23605188
Venta de apartamento de 2 dormitorios en Housing Florida,Florida y Soriano,U$S 152.000,Venta,Barrio Sur,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/venta-de-apartamento-de-2-dormitorios-en-housing-florida-inmuebles-26836074
Venta 5 apartamentos alquilados. Piedras Blancas.Rent 10.49,César Cantú  esquina Aparicio Saravia y uina Aparicio Saravia,U$S 121.000,Venta,Piedras Blancas,más de 4 dormitorios,Más de 3 baños,142 Mts,https://www.gallito.com.uy/venta-5-apartamentos-alquilados-piedras-blancasrent-1049-inmuebles-26059180
CASA SOBRE AVENIDA CON12 HABITACIONES,... y Unión,U$S 550.000,Venta,Monoambiente,,3 Baños,486 Mts,https://www.gallito.com.uy/casa-sobre-avenida-con12-habitaciones-inmuebles-27143183
Venta Penthouse 2 dormitorios con espectacular terraza - co,Solano García próximo al Golf,U$S 499.681,Venta,Punta Carretas,2 dormitorios,2 Baños,169 Mts,https://www.gallito.com.uy/venta-penthouse-2-dormitorios-con-espectacular-terraza-co-inmuebles-26731577
EXCLUSIVO PENTHOUSE EN AV. RIVERA CASI PONCE!!!,Av. Gral. Rivera y Av. Ponce,U$S 376.151,Venta,Pocitos,2 dormitorios,2 Baños,156 Mts,https://www.gallito.com.uy/exclusivo-penthouse-en-av-rivera-casi-ponce-inmuebles-25889453
"Muy linda casa, con todas las comodidades, próx Molinos de",Francisco Miranda y Molinos de Raffo,U$S 236.000,Venta,Prado,3 dormitorios,2 Baños,388 Mts,https://www.gallito.com.uy/muy-linda-casa-con-todas-las-comodidades-prox-molinos-de-inmuebles-26096666
Apartamentos 1 dormitorio CON RENTA en Malvín.,Alejandro Gallinal y Almirón,U$S 164.117,Venta,Malvin,1 dormitorio,1 Baños,50 Mts,https://www.gallito.com.uy/apartamentos-1-dormitorio-con-renta-en-malvin-inmuebles-25820228
IMPERIAL VENDE.ATENCION INVERSOR .... ESCUCHO OFERTAS.......,MATIAS ALVAREZ y LUIS A DE HERRERA,U$S 105.000,Venta,Prado,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/imperial-vendeatencion-inversor-escucho-ofertas-inmuebles-26790333
SALTO entre Constituyente y Soriano,Salto y Constituyente,U$S 175.000,Venta,Cordon,1 dormitorio,1 Baños,54 Mts,https://www.gallito.com.uy/salto-entre-constituyente-y-soriano-inmuebles-26773067
Dueño vende apartamento 2 dormitorios con cochera,Luis Alberto de Herrera y Labandeira,U$S 147.000,Venta,Brazo Oriental,2 dormitorios,1 Baños,60 Mts,https://www.gallito.com.uy/dueño-vende-apartamento-2-dormitorios-con-cochera-inmuebles-27262425
"Venta de apartamento de 2 dormitorios en Distrito M, Malvín",Av Italia 4240,U$S 178.500,Venta,Malvin,2 dormitorios,1 Baños,80 Mts,https://www.gallito.com.uy/venta-de-apartamento-de-2-dormitorios-en-distrito-m-malvin-inmuebles-26707854
VENTA MONOAMBIENTE,8 de octubre y Luis Alberto de Herrera,U$S 98.700,Venta,La Blanqueada,,,49 Mts,https://www.gallito.com.uy/venta-monoambiente-inmuebles-27430449
"CASA ALQUILADA EN PADRON UNICO, A 1 DE GRAL FLORES",Concepcion Arenal y Jose L. Terra,U$S 148.000,Venta,Goes,3 dormitorios,1 Baños,99 Mts,https://www.gallito.com.uy/casa-alquilada-en-padron-unico-a-1-de-gral-flores-inmuebles-22717476
VENTA CASA ESQUINA PROX.BR.ARTIGAS Y SAN MARTIN.-,Enrique Martinez y Pando,U$S 100.000,Venta,Jacinto Vera,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/venta-casa-esquina-proxbrartigas-y-san-martin-inmuebles-24263326
Increíble Oportunidad | Apto de 1 Dormitorio a Estrenar,Dr. Declory y 18 de Diciembre,U$S 165.000,Venta,Malvin,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-1-dormitorio-a-estrenar-inmuebles-26984105
Oficina Sosa - VilardebÃ³ y MillÃ¡n casa en y al,VILARDEBO 1460 - Ref: 838 y Reducto,U$S 126.000,Venta,Reducto,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/oficina-sosa-vilardebã³-y-millãn-casa-en-y-al-inmuebles-27479543
CASATROJA VENTA APARTAMENTO CENTRO,Plaza independencia y 18 de Julio,U$S 250.000,Venta,Centro,3 dormitorios,2 Baños,165 Mts,https://www.gallito.com.uy/casatroja-venta-apartamento-centro-inmuebles-17887707
Venta apartamento 1 dormitorio amueblado Sarmiento,Sarmiento 2519,U$S 196.000,Venta,Punta Carretas,1 dormitorio,1 Baños,52 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-amueblado-sarmiento-inmuebles-27402074
"Venta casa de 2 dormitorios, jardín y parrillero en Malvín",Asamblea y Concepción del Uruguay,U$S 330.000,Venta,Malvin,2 dormitorios,1 Baños,177 Mts,https://www.gallito.com.uy/venta-casa-de-2-dormitorios-jardin-y-parrillero-en-malvin-inmuebles-26707937
Venta Casa 6 dormitorios y Gran local comercial. Centro. Ex,Río Negro esquina Mercedes y uina Mercedes,U$S 910.000,Venta,Centro,más de 4 dormitorios,Más de 3 baños,801 Mts,https://www.gallito.com.uy/venta-casa-6-dormitorios-y-gran-local-comercial-centro-ex-inmuebles-21042778
CASATROJA VENTA APTO EN PARQUE BATLLE,BV ARTIGAS y 18 DE JULIO,U$S 235.000,Venta,Parque Batlle,2 dormitorios,2 Baños,60 Mts,https://www.gallito.com.uy/casatroja-venta-apto-en-parque-batlle-inmuebles-26089587
IMPERDIBLE! - A MTS TRES CRUCES - ideal renta,Eduardo Victor Haedo y Cassinoni,U$S 125.000,Venta,Tres Cruces,1 dormitorio,1 Baños,49 Mts,https://www.gallito.com.uy/imperdible-a-mts-tres-cruces-ideal-renta-inmuebles-27332559
VENTA MONOAMBIENTE,8 de octubre y Luis Alberto de Herrera,U$S 94.900,Venta,La Blanqueada,1 dormitorio,1 Baños,39 Mts,https://www.gallito.com.uy/venta-monoambiente-inmuebles-27430452
"Apto. 3 dorm. 2 baños. Excelente ubicación, amplia terraza",Mississipi y Rivera,U$S 195.000,Venta,Malvin,3 dormitorios,2 Baños,110 Mts,https://www.gallito.com.uy/apto-3-dorm-2-baños-excelente-ubicacion-amplia-terraza-inmuebles-27246617
Venta apartamentos en Buceo. Monoambiente y 1 dormitorio,Donizetti y Verdi,U$S 154.080,Venta,Buceo,1 dormitorio,1 Baños,62 Mts,https://www.gallito.com.uy/venta-apartamentos-en-buceo-monoambiente-y-1-dormitorio-inmuebles-25820413
"Hermoso apartamento en cordón, no dude en llamar!!",José Enrique rodó y Juan D Jackson,U$S 238.000,Venta,Cordon,2 dormitorios,1 Baños,60 Mts,https://www.gallito.com.uy/hermoso-apartamento-en-cordon-no-dude-en-llamar-inmuebles-27091007
"Casa moderna y cálida. Con patio, parrillero y estufa a leña",Defensa y Enrique Muñoz,U$S 180.000,Venta,Cordon,2 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/casa-moderna-y-calida-con-patio-parrillero-y-estufa-a-leña-inmuebles-27518897
"Oportunidad, Dúplex, Al Frente, 1 dormitorio, 54 metros.",Gaboto y Isla de Flores,U$S 84.000,Venta,Palermo,1 dormitorio,1 Baños,54 Mts,https://www.gallito.com.uy/oportunidad-duplex-al-frente-1-dormitorio-54-metros-inmuebles-20680818
Ideal Renta,Avenida Italia y Comercio,U$S 135.000,Venta,Union,1 dormitorio,1 Baños,36 Mts,https://www.gallito.com.uy/ideal-renta-inmuebles-26055641
"A estrenar,amplio,como casa,exonera imp,cochera,parrillero",Millan y Bulevar Artigas,U$S 275.000,Venta,Prado,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/a-estrenar-amplio-como-casa-exonera-imp-cochera-parrillero-inmuebles-27003045
Casa en esquina ideal familia numerosa o empresa,Coimbra y Rambla,U$S 720.000,Venta,Punta Gorda,4 dormitorios,Más de 3 baños,750 Mts,https://www.gallito.com.uy/casa-en-esquina-ideal-familia-numerosa-o-empresa-inmuebles-26384712
Amplio monoambiente céntrico con garage,18 de julio y Paullier,U$S 120.000,Venta,Monoambiente,,1 Baños,50 Mts,https://www.gallito.com.uy/amplio-monoambiente-centrico-con-garage-inmuebles-27002772
Increíble Oportunidad | Apto de 1 Dormitorio a estrenar,Dr. Declory y 18 de Diciembre,U$S 165.000,Venta,Malvin,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-1-dormitorio-a-estrenar-inmuebles-26984095
Venta Apartamento 2 dorm Malvín -A estrenar-Gje-Seguridad,Pilcomayo y .,U$S 290.000,Venta,Malvin,2 dormitorios,2 Baños,71 Mts,https://www.gallito.com.uy/venta-apartamento-2-dorm-malvin-a-estrenar-gje-seguridad-inmuebles-27143464
"Excelente , casi rambla, amplio barbacoa  exclusiva  garaje",Orinoco y Estrazulas,U$S 590.000,Venta,Malvin,4 dormitorios,Más de 3 baños,145 Mts,https://www.gallito.com.uy/excelente-casi-rambla-amplio-barbacoa-exclusiva-garaje-inmuebles-27067684
Venta de apartamento de 2 dormitorios y servicio completo en,Bvar. Artigas e Ibiray,U$S 267.000,Venta,Punta Carretas,3 dormitorios,2 Baños,75 Mts,https://www.gallito.com.uy/venta-de-apartamento-de-2-dormitorios-y-servicio-completo-en-inmuebles-27521661
Venta apartamento   de un (1) dormitorio alquilado- Piedras,César Cantú 3965 apto 08,U$S 25.900,Venta,Piedras Blancas,1 dormitorio,1 Baños,33 Mts,https://www.gallito.com.uy/venta-apartamento-de-un-1-dormitorio-alquilado-piedras-inmuebles-25459313
Venta c/renta casa con garaje para varios autos o depósito,... y Malvin,U$S 200.000,Venta,Malvin,3 dormitorios,2 Baños,220 Mts,https://www.gallito.com.uy/venta-crenta-casa-con-garaje-para-varios-autos-o-deposito-inmuebles-26193818
Excelente terreno A. Gallinal próx. Avenida Italia,Alejandro Gallinal y próx. Av. Italia,U$S 115.000,Venta,Malvin Norte,,,749 Mts,https://www.gallito.com.uy/excelente-terreno-a-gallinal-prox-avenida-italia-inmuebles-21466072
¡Venta de Monoambiente con renta en Barrio Sur!,Canelones y Rio Negro,U$S 109.000,Venta,Monoambiente,,1 Baños,32 Mts,https://www.gallito.com.uy/venta-de-monoambiente-con-renta-en-barrio-sur-inmuebles-26917722
CASATROJA VENTA APARTAMENTOS EN OBRA MALVÍN,Rbla. Concepción del Uruguay y Asamblea,U$S 97.691,Venta,Monoambiente,,1 Baños,34 Mts,https://www.gallito.com.uy/casatroja-venta-apartamentos-en-obra-malvin-inmuebles-26958356
A RECICLAR IDEAL VIVIENDA O PARA RENTA - ATANASILDO SUAREZ,ATANASILDO SUAREZ 209 - Ref: 523 y Belvedere,U$S 59.000,Venta,Belvedere,2 dormitorios,1 Baños,51 Mts,https://www.gallito.com.uy/a-reciclar-ideal-vivienda-o-para-renta-atanasildo-suarez-inmuebles-25759511
Apartamento en Venta 2 dormitorios y Patio en con,Evaristo Ciganda 1099 esq Joaquin Suarez - Ref: 301 y Atahualpa,U$S 98.000,Venta,Atahualpa,2 dormitorios,1 Baños,100 Mts,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-y-patio-en-con-inmuebles-26297755
"Hermosa casa en Carrasquito de Canal 5, Juan y",Ref: 483 y La Blanqueada,U$S 210.000,Venta,La Blanqueada,3 dormitorios,2 Baños,191 Mts,https://www.gallito.com.uy/hermosa-casa-en-carrasquito-de-canal-5-juan-y-inmuebles-27117883
"Apto en Aguada, un dormitorio + patio. Con renta!",Miguelete y Arenal Grande,U$S 85.000,Venta,Aguada,1 dormitorio,1 Baños,38 Mts,https://www.gallito.com.uy/apto-en-aguada-un-dormitorio-patio-con-renta-inmuebles-27311566
INVERSORES. REUS NORTE. GRAN OFERTA LANZAMIENTO !!!,GUTIERREZ y ARENAL GRANDE,U$S 124.200,Venta,Villa Muñoz,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/inversores-reus-norte-gran-oferta-lanzamiento-inmuebles-27273080
IMPERIAL VENDE TERRENO CON MEJORAS,,U$S 65.000,Venta,Cerrito,,,300 Mts,https://www.gallito.com.uy/imperial-vende-terreno-con-mejoras-inmuebles-26848298
UNA CASA ESTILO CAMPO EN LA CIUDAD !!,Venancio Benavidez y Arapey,U$S 225.000,Venta,Prado,2 dormitorios,2 Baños,130 Mts,https://www.gallito.com.uy/una-casa-estilo-campo-en-la-ciudad-inmuebles-27548626
ESTILO SOBRE  RAMBLA DEL PUERTO DEL BUCEO,RAMBLA y XXX,U$S 450.000,Venta,Puerto Buceo,4 dormitorios,2 Baños,160 Mts,https://www.gallito.com.uy/estilo-sobre-rambla-del-puerto-del-buceo-inmuebles-26831888
Venta Apartamento 1 dormitorio en Barrio Sur Al frente Piso,Canelones y Río Negro,U$S 161.178,Venta,Barrio Sur,1 dormitorio,1 Baños,37 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-en-barrio-sur-al-frente-piso-inmuebles-26702212
"ZONA RESIDENCIAL, DE ESTILO",PROX. BUSHENTAL,U$S 720.000,Venta,Prado,4 dormitorios,Más de 3 baños,507 Mts,https://www.gallito.com.uy/zona-residencial-de-estilo-inmuebles-27050315
VENTA APTO 2 DORMITORIOS,Colonia y Defensa,U$S 137.200,Venta,Cordon,2 dormitorios,1 Baños,76 Mts,https://www.gallito.com.uy/venta-apto-2-dormitorios-inmuebles-27430425
PASOS RIVERA PB AL FTE. SUPERIMPECABLE MUY SOLEADO 2 TZAS!!!,Bvar Jose Batlle y Ordoñez y Asamblea,U$S 155.000,Venta,Buceo,3 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/pasos-rivera-pb-al-fte-superimpecable-muy-soleado-2-tzas-inmuebles-26831595
"A NUEVO JARDIN CON COCHERA, AZOTEA CON PARRILERO CON MESADA,",Leopardi y Br.José Batlle y Ordoñez,U$S 185.000,Venta,Buceo,2 dormitorios,1 Baños,170 Mts,https://www.gallito.com.uy/a-nuevo-jardin-con-cochera-azotea-con-parrilero-con-mesada-inmuebles-27224454
Apartamento Venta Malvin Norte Montevideo iMas.uy G *...,Camino Carrasco y Piran,U$S 72.000,Venta,Malvin Norte,2 dormitorios,1 Baños,72 Mts,https://www.gallito.com.uy/apartamento-venta-malvin-norte-montevideo-imasuy-g-inmuebles-27399020
Apartamento a la Venta en Ciudad Vieja,Guarani al 1300,U$S 77.000,Venta,Ciudad Vieja,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-a-la-venta-en-ciudad-vieja-inmuebles-27149748
"Venta Casa Ph de 4 dormitorios, jardín y garage en Carrasco",Nariño y Mones Roses,U$S 367.000,Venta,Carrasco,4 dormitorios,Más de 3 baños,150 Mts,https://www.gallito.com.uy/venta-casa-ph-de-4-dormitorios-jardin-y-garage-en-carrasco-inmuebles-27565030
PRONTO PARA ENTRAR,CEBOLLATI y BARRIOS AMORIN,U$S 163.000,Venta,Palermo,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/pronto-para-entrar-inmuebles-27406376
Apartamento Venta Reducto Montevideo iMas.uy R...,Juan Rodriguez Correa y Guardia Oriental,U$S 142.000,Venta,Reducto,2 dormitorios,1 Baños,99 Mts,https://www.gallito.com.uy/apartamento-venta-reducto-montevideo-imasuy-r-inmuebles-27392103
Apartamento Venta Malvin Norte Montevideo iMas.uy G...,Sin Calle y Esq.,U$S 89.000,Venta,Malvin Norte,3 dormitorios,1 Baños,74 Mts,https://www.gallito.com.uy/apartamento-venta-malvin-norte-montevideo-imasuy-g-inmuebles-27328898
TIPO CASA DE ALTOS CON BALCON,Mateo CABRAL y COMERCIO,U$S 100.000,Venta,Union,2 dormitorios,1 Baños,78 Mts,https://www.gallito.com.uy/tipo-casa-de-altos-con-balcon-inmuebles-27080392
"Apartamento En Venta, 2 Dormitorios, La Blanqueada, Terraza",Joaquin Vleazco y Dr. Francisco Simón,U$S 140.000,Venta,La Blanqueada,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-la-blanqueada-terraza-inmuebles-27245518
Venta Terreno 1035m2 en Carrasco Norte,,U$S 215.000,Venta,Carrasco,,,1035 Mts,https://www.gallito.com.uy/venta-terreno-1035m2-en-carrasco-norte-inmuebles-26761829
VENTA APARTAMENTO 1 DORMITORIO CENTRO,Soriano y Convención,U$S 75.000,Venta,Centro,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-centro-inmuebles-27343111
Venta Penthouse 2 dormitorios en Pocitos  con amplia terraz,Gabriel Pereira y Libertad,U$S 319.000,Venta,Pocitos,2 dormitorios,2 Baños,134 Mts,https://www.gallito.com.uy/venta-penthouse-2-dormitorios-en-pocitos-con-amplia-terraz-inmuebles-27478533
Apartamento Venta Ciudad Vieja Montevideo iMas.uy - S*...,Guarani y Washington,U$S 75.000,Venta,Ciudad Vieja,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-venta-ciudad-vieja-montevideo-imasuy-s-inmuebles-27398987
"IMPERIALVENDE CASA ,TRES DORMS, COCHERA Y TZACON PARRILLERO.",ARECHAGA y LUIS A DE HERRERA,U$S 140.000,Venta,Brazo Oriental,3 dormitorios,1 Baños,90 Mts,https://www.gallito.com.uy/imperialvende-casa-tres-dorms-cochera-y-tzacon-parrillero-inmuebles-25169859
Apartamento en Venta - La Comercial,Hocquart Esquina Justicia - Ref: 56 y La Comercial,U$S 85.000,Venta,La Comercial,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/apartamento-en-venta-la-comercial-inmuebles-27378938
"Toda en una planta, con hermoso desahogo en el jardí­n.",Millán y Castro y Prado,U$S 189.000,Venta,Prado,3 dormitorios,1 Baños,180 Mts,https://www.gallito.com.uy/toda-en-una-planta-con-hermoso-desahogo-en-el-jardi­n-inmuebles-25940544
Venta apartamento monoambiente en Cordón,Mercedes y Magallanes,U$S 97.850,Venta,Monoambiente,,1 Baños,46 Mts,https://www.gallito.com.uy/venta-apartamento-monoambiente-en-cordon-inmuebles-27234852
Venta Sobre Penthouse,... y Pocitos,U$S 339.000,Venta,Pocitos,3 dormitorios,3 Baños,133 Mts,https://www.gallito.com.uy/venta-sobre-penthouse-inmuebles-27337044
Apartamento a la Venta en Ciudad Vieja,Guarani al 1300,U$S 77.000,Venta,Barrio Sur,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-a-la-venta-en-ciudad-vieja-inmuebles-27149751
"PRÓXIMO A MILLAN Y MICENAS, PADRÓN UNICO EN 1 PLANTA",Plaza Atahualpa y Cubo del Norte,U$S 248.000,Venta,Prado,3 dormitorios,2 Baños,90 Mts,https://www.gallito.com.uy/proximo-a-millan-y-micenas-padron-unico-en-1-planta-inmuebles-27149566
"DIVINO APARTAMENTO DOS DORMITORIOS UN BAÑO, SOLEADO,",TRES CERROS 1868 y VALIENTE,U$S 139.000,Venta,Malvin,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/divino-apartamento-dos-dormitorios-un-baño-soleado-inmuebles-27469205
Venta excelente apartamento con renta tres dormitorios - Po,Juan Benito Blanco esquina Ramón Masini y uina Ramón Masini,U$S 395.000,Venta,Pocitos,3 dormitorios,3 Baños,112 Mts,https://www.gallito.com.uy/venta-excelente-apartamento-con-renta-tres-dormitorios-po-inmuebles-26346325
